,City,Country,Lat,Lng,Cloudiness,Date,Humidity,Max Temp,Wind Speed
357,Kalnibolotskaya,RU,46.0058,40.4568,100,1619589168,67,283.71,3.56
358,Cockburn Town,TC,21.4612,-71.1419,67,1619589168,73,298.8,8.91
359,Barentu,ER,15.1139,37.5928,93,1619589168,34,302.31,3.13
360,Takayama,JP,36.1333,137.25,75,1619589169,52,294.15,4.63
361,Srandakan,ID,-7.9386,110.2506,48,1619589169,64,302.05,6.39
362,Kavieng,PG,-2.5744,150.7967,38,1619589169,72,301.7,2.86
363,Buraidah,SA,26.326,43.975,40,1619589170,39,300.15,1.03
364,Chul'man,RU,56.8479,124.9104,100,1619589170,89,271.13,5.25
365,Ribeira Grande,PT,38.5167,-28.7,63,1619589171,78,288.76,4.49
366,Kiama,AU,-34.6833,150.8667,85,1619589171,68,294.82,2.68
367,Tungor,RU,53.3808,142.9564,75,1619589171,72,273.91,6.72
368,Olafsvik,IS,64.8945,-23.7142,46,1619589172,83,278.85,3.03
369,São Filipe,CV,14.8961,-24.4956,65,1619589141,75,295.55,3.85
370,Minnedosa,CA,50.2453,-99.8436,20,1619589172,48,277.15,9.77
371,Tagkawayan,PH,13.9657,122.5394,43,1619589172,49,304.42,3.56
372,Zhigansk,RU,66.7697,123.3711,31,1619589173,76,270.02,1.68
373,Sørland,NO,67.667,12.6934,40,1619589173,75,275.15,4.63
374,Vao,NC,-22.6667,167.4833,0,1619589173,60,296.18,7.85
375,Alekseyevsk,RU,57.8406,108.3492,76,1619589174,44,275.34,3.48
376,Luanda,AO,-8.8368,13.2343,40,1619589174,83,297.15,4.12
377,Kashgar,CN,39.4547,75.9797,0,1619589175,13,296.15,2.0
378,Alenquer,BR,-1.9417,-54.7383,20,1619589175,100,297.15,1.54
379,Jagalūr,IN,14.5333,76.35,0,1619589175,34,305.86,1.57
380,Manakara,MG,-22.1333,48.0167,7,1619589176,82,297.51,0.65
381,Dunedin,NZ,-45.8742,170.5036,100,1619589176,72,287.04,4.02
382,Guerrero Negro,MX,27.9769,-114.0611,0,1619589176,79,287.83,6.77
383,Belyy Yar,RU,53.6039,91.3903,75,1619589177,87,284.15,2.0
384,Nyurba,RU,63.2842,118.3319,73,1619589177,49,274.11,1.57
385,Yatou,CN,37.15,122.3833,77,1619589178,40,290.61,1.86
386,Yumen,CN,40.2833,97.2,77,1619589178,8,293.68,14.83
387,Porosozero,RU,62.7191,32.727,94,1619589178,52,274.14,1.63
388,Silkeborg,DK,56.1697,9.5451,75,1619589179,75,278.15,2.57
389,Alto Araguaia,BR,-17.3147,-53.2153,66,1619589179,63,293.4,2.35
390,Lima,PE,-12.0432,-77.0282,40,1619588940,88,291.15,2.57
391,Hope,US,33.6671,-93.5916,98,1619589108,91,297.04,1.79
392,Sola,VU,-13.8833,167.55,92,1619589180,65,300.33,5.93
393,Muros,ES,42.7762,-9.0603,44,1619589180,82,284.26,0.45
394,Abonnema,NG,4.7084,6.7931,100,1619589180,88,298.54,3.2
395,Port-Gentil,GA,-0.7193,8.7815,40,1619589181,94,300.15,1.54
396,Pisco,PE,-13.7,-76.2167,90,1619589181,88,292.15,1.54
397,Port Shepstone,ZA,-30.7414,30.455,98,1619589182,71,294.81,1.37
398,Maceió,BR,-9.6658,-35.7353,75,1619589182,100,297.15,1.54
399,Iwanai,JP,42.9744,140.5089,97,1619589182,47,288.06,3.79
400,Kumbo,CM,6.2,10.6667,98,1619589183,86,289.89,0.7
401,Fairbanks,US,64.8378,-147.7164,1,1619589183,17,282.15,1.54
402,Great Bend,US,38.3645,-98.7648,40,1619589184,94,291.48,3.6
403,Denpasar,ID,-8.65,115.2167,20,1619589036,66,303.15,3.6
404,Lydenburg,ZA,-25.0978,30.4597,0,1619589184,25,292.46,0.78
405,Walvis Bay,NA,-22.9575,14.5053,90,1619589184,100,288.71,3.6
406,Port Blair,IN,11.6667,92.75,40,1619589185,74,304.15,1.54
407,Gizo Government Station,SB,-8.103,156.8419,98,1619589185,83,299.54,6.74
408,Narsaq,GL,60.9167,-46.05,33,1619589185,75,276.15,2.57
409,Mlonggo,ID,-6.5333,110.7,40,1619589186,66,303.15,3.09
410,Lerwick,GB,60.1545,-1.1494,20,1619589186,75,277.15,4.12
411,Parabel',RU,58.6978,81.4825,100,1619589187,71,283.48,2.75
412,Sharkan,RU,57.2989,53.8712,65,1619589187,65,279.82,1.79
413,Atbasar,KZ,51.8,68.3333,38,1619589187,68,287.08,5.56
414,Tautira,PF,-17.7333,-149.15,20,1619589188,74,300.15,1.54
415,Port Moresby,PG,-9.4431,147.1797,75,1619589188,94,299.15,5.14
416,Brigantine,US,39.4101,-74.3646,1,1619589188,72,289.15,2.57
417,Mvomero,TZ,-6.25,38.6667,75,1619589189,94,299.15,3.6
418,Inverell,AU,-29.7833,151.1167,23,1619589189,42,295.93,0.89
419,Shādegān,IR,30.6497,48.6647,90,1619589189,35,305.15,3.34
420,Grand Gaube,MU,-20.0064,57.6608,100,1619589190,85,298.15,4.02
421,Kismayo,SO,-0.3582,42.5454,43,1619589190,67,302.95,3.72
422,Kutum,SD,14.2,24.6667,37,1619589190,14,298.89,5.76
423,Fallon,US,39.4735,-118.7774,1,1619589191,45,277.15,3.09
424,Leh,IN,34.1667,77.5833,3,1619589191,27,280.27,0.82
425,Eilat,IL,29.5581,34.9482,0,1619589191,49,294.15,6.17
426,Vernon,CA,50.2581,-119.2691,100,1619589192,50,285.15,0.51
427,Sturgis,US,41.7992,-85.4192,75,1619589192,46,294.15,4.63
428,Payette,US,44.0782,-116.9338,1,1619589192,47,285.15,2.06
429,Newala,TZ,-10.9431,39.2787,63,1619589193,91,294.53,1.08
430,Gaza,PS,31.5,34.4667,0,1619589193,32,293.15,0.45
431,Hobyo,SO,5.3505,48.5268,46,1619589193,66,303.43,4.33
432,Lake Havasu City,US,34.4839,-114.3224,1,1619589194,30,292.15,3.09
433,Barcelona,ES,41.3888,2.159,75,1619588950,88,288.15,1.54
434,Balaipungut,ID,1.05,101.2833,75,1619589194,66,304.15,2.57
435,Ust-Maya,RU,60.4167,134.5333,100,1619589195,98,273.68,1.62
436,Florø,NO,61.5996,5.0328,20,1619589195,65,277.15,3.09
437,Stornoway,GB,58.2093,-6.3865,20,1619589195,70,279.15,3.09
438,Sindor,RU,62.8629,51.8905,100,1619589196,96,276.2,0.97
439,La Santisima Trinidad,BO,-14.8333,-64.9,86,1619589196,78,291.44,2.14
440,Kotdwāra,IN,29.75,78.5333,0,1619589196,10,312.24,4.23
441,Panji,ID,-7.7253,114.0995,17,1619589197,53,304.2,3.49
442,Humaitá,BR,-7.5061,-63.0208,87,1619589197,99,295.63,1.17
443,Boende,CD,-0.2167,20.8667,94,1619589197,91,296.8,0.69
444,Prince Rupert,CA,54.3161,-130.3201,90,1619589198,81,281.15,5.14
445,Nakuru,KE,-0.2833,36.0667,21,1619589198,68,291.84,2.29
446,Trairi,BR,-3.2778,-39.2689,94,1619589198,85,297.73,3.37
447,The Valley,AI,18.217,-63.0578,75,1619589199,83,298.15,4.12
448,North Bend,US,43.4065,-124.2243,1,1619589199,87,283.15,2.06
449,Moranbah,AU,-22.0016,148.0466,11,1619589199,35,299.34,5.67
450,Port Hawkesbury,CA,45.6169,-61.3485,90,1619589200,93,276.48,5.66
451,Pushkino,RU,56.0172,37.8667,20,1619589200,81,277.15,6.0
452,Conakry,GN,9.538,-13.6773,20,1619589200,83,299.15,1.03
453,Acapulco de Juárez,MX,16.8634,-99.8901,0,1619589201,73,299.14,1.14
454,Vestmannaeyjar,IS,63.4427,-20.2734,3,1619589201,75,278.86,8.28
455,San Miguel de Cozumel,MX,20.5083,-86.9458,40,1619589201,83,300.15,4.12
456,Jardim,BR,-21.4803,-56.1381,0,1619589202,63,286.64,1.54
457,Scarborough,GB,54.2797,-0.4044,96,1619589202,88,279.82,1.79
458,Auka,HN,14.9333,-83.8333,77,1619589202,93,295.57,0.74
459,Koundara,GN,12.4833,-13.3,39,1619589203,59,297.58,2.88
460,Sobolevo,RU,54.4299,31.8996,100,1619589203,94,276.34,4.07
461,Russell,US,32.3502,-85.1999,40,1619589203,94,294.15,1.72
462,Luga,RU,58.7372,29.8453,100,1619589204,89,274.95,3.58
463,Miracema do Tocantins,BR,-9.5618,-48.3967,100,1619589204,92,295.44,0.57
464,São Miguel do Araguaia,BR,-13.275,-50.1628,18,1619589205,80,295.39,0.46
465,Balikpapan,ID,-1.2675,116.8289,91,1619589205,66,302.68,2.51
466,Belmonte,BR,-15.8631,-38.8828,40,1619589205,88,294.15,1.54
467,Yambio,SS,4.5721,28.3955,52,1619589206,88,295.89,2.61
468,Qingdao,CN,36.0986,120.3719,0,1619589206,24,295.15,4.0
469,Ponta Delgada,PT,37.7333,-25.6667,75,1619589206,82,288.15,4.63
470,Ixtapa,MX,20.7,-105.2,94,1619589207,78,294.68,1.0
471,Puerto Ayacucho,VE,5.6639,-67.6236,98,1619589207,91,296.81,1.37
472,Bokovskaya,RU,49.229,41.8306,100,1619589207,91,278.69,3.76
473,Hanmer Springs,NZ,-42.5167,172.8167,6,1619589208,68,280.46,1.72
474,Pochutla,MX,15.7432,-96.4661,2,1619589208,74,299.1,2.45
475,Bull Savanna,JM,17.8868,-77.5902,80,1619589208,74,295.53,2.68
476,Togur,RU,58.3631,82.8265,99,1619589209,70,284.55,2.21
477,Āmol,IR,36.4696,52.3507,93,1619589209,65,292.96,2.02
478,Padang,ID,-0.9492,100.3543,20,1619589209,70,303.15,2.57
479,Bandarbeyla,SO,9.4942,50.8122,99,1619589210,66,302.97,2.8
480,Bloomington,US,44.8408,-93.2983,90,1619589082,87,279.15,4.63
481,Chernyshevskiy,RU,63.0128,112.4714,69,1619589210,69,272.47,1.75
482,Al Bardīyah,LY,31.7561,25.0865,1,1619589210,27,296.32,4.68
483,Mogadishu,SO,2.0371,45.3438,40,1619589211,66,303.15,4.12
484,Kuril'sk,RU,45.2333,147.8833,57,1619589211,55,276.81,0.99
485,Weihe,CN,32.9952,105.3247,97,1619589211,30,291.98,1.72
486,Srednekolymsk,RU,67.45,153.6833,58,1619589212,97,273.25,1.79
487,Ichchāpuram,IN,19.1167,84.7,30,1619589212,50,308.36,7.5
488,Gualeguay,AR,-33.1416,-59.3097,1,1619589202,89,284.75,1.82
489,Rantepao,ID,-2.9701,119.8978,55,1619589213,89,297.87,1.17
490,Maţāy,EG,28.419,30.7792,0,1619589213,38,295.02,5.0
491,Chimbote,PE,-9.0853,-78.5783,99,1619589213,92,291.47,2.59
492,Tilichiki,RU,60.4667,166.1,100,1619589214,85,271.9,3.25
493,San-Pédro,CI,4.7485,-6.6363,96,1619589214,92,297.92,1.89
494,Werda,BW,-25.2667,23.2833,5,1619589214,29,291.9,3.38
495,Marrakesh,MA,31.6315,-8.0083,75,1619589215,77,289.15,2.57
496,Kyzyl-Suu,KG,42.3414,78.0056,0,1619589215,33,289.77,2.69
497,Coolum Beach,AU,-26.5333,153.1,45,1619589215,78,295.37,5.08
498,Plettenberg Bay,ZA,-34.0527,23.3716,93,1619589216,81,288.93,1.23
499,Bridlington,GB,54.0831,-0.1919,99,1619589216,85,279.82,1.79
500,Laranjeiras do Sul,BR,-25.4078,-52.4161,0,1619589216,73,280.42,1.41
501,Beloha,MG,-25.1667,45.05,0,1619589217,47,300.66,2.17
502,Mackay,AU,-21.15,149.2,90,1619589217,83,297.04,5.14
503,Alamosa,US,37.4695,-105.87,1,1619589217,51,274.15,2.57
504,Vostok,RU,46.4856,135.8833,100,1619589218,92,279.04,1.54
505,Verkh-Suetka,RU,53.3,80.05,100,1619589218,52,288.79,6.89
506,Waipawa,NZ,-41.4122,175.5153,57,1619589218,62,286.15,2.06
507,Benton Harbor,US,42.1167,-86.4542,1,1619589219,53,296.15,2.57
508,Jacareacanga,BR,-6.2222,-57.7528,100,1619589219,99,295.24,0.63
509,Luangwa,ZM,-15.6167,30.4167,12,1619589219,64,298.19,1.77
510,Ascension,US,30.2169,-90.9001,90,1619589220,88,298.15,5.14
511,Kigorobya,UG,1.6162,31.3089,99,1619589220,88,293.59,0.5
512,Tyukhtet,RU,56.5389,89.3011,100,1619589220,74,283.48,4.1
513,Egvekinot,RU,66.3167,-179.1667,81,1619589221,96,269.45,1.17
514,Sangar,RU,63.9242,127.4739,77,1619589221,75,270.77,5.03
515,Southbridge,US,42.0751,-72.0334,79,1619589221,54,283.71,1.39
516,Charleston,US,32.7766,-79.9309,40,1619589202,88,290.37,2.83
517,Teguise,ES,29.0605,-13.564,20,1619589222,77,290.15,2.06
518,Kroya,ID,-7.6331,109.2461,43,1619589222,63,302.45,5.44
519,Lompoc,US,34.6391,-120.4579,12,1619589222,87,283.15,3.09
520,Erzin,TR,36.9559,36.2,47,1619589223,86,292.59,1.59
521,Gornyye Klyuchi,RU,45.25,133.5,100,1619589223,43,288.29,3.51
522,Lockhart,US,28.6194,-81.4426,1,1619589141,78,294.15,1.54
523,Myitkyina,MM,25.3833,97.4,11,1619589224,16,314.47,1.35
524,Gibara,CU,21.1097,-76.1317,0,1619589224,88,296.15,3.6
525,Inta,RU,66.0317,60.1659,99,1619589224,80,272.29,2.38
526,Cidreira,BR,-30.1811,-50.2056,3,1619589225,83,286.39,4.51
527,Te Anau,NZ,-45.4167,167.7167,100,1619589225,93,281.61,0.9
528,Batman,TR,37.8874,41.1322,20,1619589225,48,292.15,1.03
529,Carroll,US,39.5501,-77.0164,1,1619589226,56,295.15,3.6
530,Castrovillari,IT,39.8203,16.2123,96,1619589226,97,288.15,1.14
531,Jalu,LY,29.0331,21.5482,0,1619589226,19,297.76,6.26
532,Mollendo,PE,-17.0231,-72.0147,100,1619589227,86,291.8,3.51
533,Honningsvåg,NO,70.9821,25.9704,75,1619589227,74,271.15,6.17
534,Chimoio,MZ,-19.1164,33.4833,75,1619589227,100,294.15,1.11
535,Half Moon Bay,US,37.4636,-122.4286,20,1619589228,93,287.15,3.59
536,Saint Anthony,US,45.0205,-93.218,90,1619589223,81,279.15,3.09
537,Anshun,CN,26.25,105.9333,99,1619589228,79,287.92,3.48
538,Goderich,CA,43.7501,-81.7165,100,1619589228,67,288.15,4.12
539,Miranda do Corvo,PT,40.0932,-8.3326,75,1619589229,100,287.04,1.54
540,Nadym,RU,65.5333,72.5167,100,1619588968,99,274.52,3.95
541,Flagstaff,US,35.1981,-111.6513,1,1619589229,93,273.71,1.67
542,Qaryat Sulūq,LY,31.6682,20.2521,65,1619589230,16,298.79,7.9
543,San Vicente,AR,-26.6167,-54.1333,0,1619589230,77,280.54,1.35
544,Hachinohe,JP,40.5,141.5,100,1619589230,50,290.37,4.47
545,Khilok,RU,51.3674,110.4676,86,1619589231,23,276.0,5.28
546,Baoying,CN,33.2292,119.3092,99,1619589231,41,296.34,4.09
547,Bowen,AU,-20.0167,148.2333,90,1619589231,83,295.15,5.14
548,Cuiluan,CN,47.72,128.648,99,1619589232,15,286.59,6.06
549,Bereket,TM,39.2446,55.5154,81,1619589232,45,296.78,4.69
550,Kovūr,IN,14.4833,79.9833,2,1619589232,32,310.55,4.92
551,West Fargo,US,46.875,-96.9004,1,1619589233,61,282.15,3.09
552,Kieta,PG,-6.2167,155.6333,80,1619589233,70,301.91,0.6
553,Evensk,RU,61.95,159.2333,0,1619589233,75,271.84,1.87
554,Benjamin Constant,BR,-4.3831,-70.0311,75,1619589234,100,296.15,1.11
555,North Myrtle Beach,US,33.816,-78.68,1,1619589234,88,292.04,4.12
556,Partenit,UA,44.578,34.3446,98,1619589235,46,286.48,4.41
557,Yabēlo,ET,4.8833,38.0833,25,1619589235,63,292.38,5.72
558,Poya,NC,-21.35,165.15,0,1619589236,61,296.14,4.66
559,Xingyi,CN,24.1877,102.817,85,1619589236,43,298.18,3.39
560,Comodoro Rivadavia,AR,-45.8667,-67.5,0,1619589236,51,287.15,4.63
561,Korla,CN,41.7597,86.1469,19,1619589235,18,296.39,7.53
562,Plastun,RU,44.7561,136.2939,99,1619589237,97,278.61,1.46
