,City,Country,Lat,Lng,Cloudiness,Date,Humidity,Max Temp,Wind Speed
357,Eureka,US,40.8021,-124.1637,1,1619582623,93,283.71,2.51
358,Lerik,AZ,38.7726,48.4128,75,1619582704,68,291.15,2.06
359,Redmond,US,47.674,-122.1215,99,1619582629,75,285.93,0.51
360,Alice Springs,AU,-23.7,133.8833,0,1619582484,22,297.15,6.17
361,Aklavik,CA,68.2191,-135.0107,6,1619582705,34,272.15,2.06
362,Rio Grande,BR,-32.035,-52.0986,18,1619582705,97,281.48,4.52
363,Grindavik,IS,63.8424,-22.4338,90,1619582454,100,279.15,3.09
364,Port Lincoln,AU,-34.7333,135.8667,60,1619582659,42,294.89,0.51
365,Changping,CN,40.2186,116.2197,0,1619582706,12,295.15,7.0
366,Mayo,US,38.8876,-76.5119,1,1619582707,77,295.37,4.68
367,Timmins,CA,48.4669,-81.3331,75,1619582708,70,277.15,2.57
368,San Cristobal,VE,7.7669,-72.225,98,1619582708,96,292.29,0.82
369,Honningsvåg,NO,70.9821,25.9704,75,1619582708,74,271.15,7.2
370,Pogranichnyy,RU,44.4064,131.3769,99,1619582709,27,288.83,6.27
371,Santiago del Estero,AR,-27.7951,-64.2615,0,1619582709,69,288.63,2.77
372,Tongliao,CN,43.6125,122.2653,14,1619582710,13,286.45,9.51
373,Viçosa,BR,-20.7539,-42.8819,3,1619582692,93,290.29,1.57
374,Tautira,PF,-17.7333,-149.15,40,1619582711,74,302.04,2.57
375,Aginskoye,RU,51.1,114.53,100,1619582711,39,274.21,7.76
376,Nova Russas,BR,-4.7067,-40.5631,81,1619582711,84,294.37,0.69
377,Luga,RU,58.7372,29.8453,100,1619582712,96,274.45,2.62
378,Bobcaygeon,CA,44.5462,-78.542,90,1619582712,71,284.15,4.63
379,Necochea,AR,-38.5473,-58.7368,0,1619582713,85,287.04,1.79
380,Laurel,US,39.0993,-76.8483,1,1619582429,43,296.48,1.54
381,Havøysund,NO,70.9963,24.6622,75,1619582713,74,271.15,7.2
382,Finschhafen,PG,-6.6024,147.8681,93,1619582714,77,301.06,1.03
383,Coquimbo,CL,-29.9533,-71.3436,0,1619582714,87,285.15,2.06
384,Gizo Government Station,SB,-8.103,156.8419,97,1619582715,85,299.35,7.52
385,Biltine,TD,14.5333,20.9167,4,1619582715,13,299.7,6.17
386,Bud,US,39.447,-86.1758,100,1619582716,50,295.37,5.92
387,Tsiroanomandidy,MG,-18.7667,46.0333,0,1619582716,92,290.95,1.14
388,Lata,PT,40.1629,-8.3327,58,1619582717,88,287.59,1.35
389,Talnakh,RU,69.4865,88.3972,100,1619582717,79,272.3,5.31
390,Havelock,US,34.8791,-76.9013,1,1619582718,82,293.71,5.66
391,Iringa,TZ,-7.7667,35.7,20,1619582718,88,290.15,1.77
392,Vostok,RU,46.4856,135.8833,100,1619582719,87,279.66,2.05
393,Kaplice,CZ,48.7385,14.4963,38,1619582719,86,273.71,0.45
394,Ixtapa,MX,20.7,-105.2,90,1619582720,88,297.15,1.01
395,Kikwit,CD,-5.041,18.8162,100,1619582720,91,295.13,1.03
396,Heraclea,TR,37.5133,34.0467,27,1619582720,39,288.79,1.11
397,Fairlie,GB,55.756,-4.8556,75,1619582721,87,277.15,1.03
398,Tecpan,GT,14.7623,-90.9947,75,1619582722,88,293.71,0.29
399,Tres Arroyos,AR,-38.3739,-60.2798,1,1619582722,84,286.34,5.17
400,Dubovskoye,RU,47.4092,42.7575,100,1619582722,76,280.85,2.82
401,Huesca,ES,42.1362,-0.4087,75,1619582723,93,284.15,1.54
402,Callaguip,PH,18.0714,120.4867,20,1619582723,70,303.15,3.6
403,Turukhansk,RU,65.8167,87.9833,100,1619582724,98,273.83,8.16
404,Marabu,MY,4.4148,114.0089,40,1619582462,74,303.15,2.57
405,Anáhuac,MX,27.2333,-100.15,44,1619582724,65,300.86,9.38
406,Bull Savanna,JM,17.8868,-77.5902,75,1619582725,70,296.21,1.55
407,George,ZA,-33.963,22.4617,75,1619582725,100,287.15,1.03
408,Nyzhnya Duvanka,UA,49.5846,38.1743,100,1619582726,75,278.11,1.96
409,Abhā,SA,18.2164,42.5053,40,1619582726,67,288.15,2.06
410,Homer,US,59.6425,-151.5483,1,1619582727,61,281.15,4.12
411,Senno,RU,59.5336,33.9167,97,1619582727,93,273.15,0.89
412,Qaqortoq,GL,60.7167,-46.0333,24,1619582728,70,277.15,1.54
413,Maceió,BR,-9.6658,-35.7353,75,1619582728,94,297.15,2.06
414,Río Gallegos,AR,-51.6226,-69.2181,0,1619582728,87,279.15,8.23
415,Maiduguri,NG,11.8464,13.1603,26,1619582729,23,299.89,3.44
416,Bustamante,MX,26.5333,-100.5,25,1619582730,57,299.3,2.25
417,Lakes Entrance,AU,-37.8811,147.981,27,1619582730,67,290.93,1.34
418,Moyale,KE,3.5167,39.0584,6,1619582730,70,294.45,1.35
419,Phalombe,MW,-15.8064,35.6507,17,1619582731,95,291.29,0.77
420,Naze,JP,28.3667,129.4833,75,1619582731,69,297.15,5.14
421,Setermoen,NO,68.861,18.3486,75,1619582732,80,271.15,2.06
422,Abonnema,NG,4.7084,6.7931,75,1619582732,94,299.15,3.03
423,Tromsø,NO,69.6496,18.957,90,1619582733,86,272.59,1.54
424,Puerto del Rosario,ES,28.5004,-13.8627,0,1619582733,72,291.15,3.09
425,Shubarkuduk,KZ,49.1447,56.4872,4,1619582734,69,282.07,1.26
426,Areia Branca,BR,-4.9561,-37.1369,80,1619582734,84,298.51,5.53
427,Vrútky,SK,49.1133,18.9171,0,1619582735,75,276.48,2.57
428,Hasaki,JP,35.7333,140.8333,75,1619582735,52,295.37,6.17
429,Saint-Augustin,CA,51.226,-58.6502,100,1619582736,99,275.58,0.67
430,Havre-St-Pierre,CA,50.2334,-63.5986,90,1619582736,100,276.15,1.03
431,Hoeselt,BE,50.8478,5.4858,8,1619582737,78,279.26,1.21
432,Palm Beach,US,26.6503,-80.4498,28,1619582737,82,296.48,3.96
433,Marawi,PH,7.9986,124.2928,76,1619582737,77,302.04,3.58
434,Sumbe,AO,-11.2061,13.8437,40,1619582738,86,299.05,1.17
435,Oktyabr'skoye,RU,43.0645,44.7417,75,1619582738,87,283.15,2.0
436,Ippy,CF,6.2679,21.2247,77,1619582739,91,293.59,0.87
437,Agüimes,ES,27.9054,-15.4461,40,1619582739,68,292.04,2.06
438,Langsa,ID,4.4683,97.9683,100,1619582740,72,301.65,0.03
439,Laguna,US,38.421,-121.4238,1,1619582740,21,295.15,2.57
440,Saint Anthony,US,45.0205,-93.218,90,1619582741,81,279.26,4.12
441,Nishihara,JP,26.1842,127.7558,75,1619582741,64,299.15,4.63
442,Lianhe,CN,47.1333,129.2667,100,1619582742,15,288.43,6.39
443,Port Augusta,AU,-32.5,137.7667,39,1619582742,52,294.15,4.12
444,Shenjiamen,CN,29.9576,122.298,100,1619582743,86,290.44,4.33
445,Lavrentiya,RU,65.5833,-171.0,100,1619582743,92,273.86,1.03
446,Knysna,ZA,-34.0363,23.0471,75,1619582743,100,287.15,1.03
447,Olafsvik,IS,64.8945,-23.7142,65,1619582744,76,279.55,2.48
448,Dumas,US,35.8656,-101.9732,40,1619582744,31,293.15,4.12
449,Goiás,BR,-15.5807,-49.6362,72,1619582627,75,292.6,1.2
450,Abalak,RU,58.1286,68.5944,100,1619582745,65,281.43,3.82
451,Chingirlau,KZ,51.095,54.0814,99,1619582745,77,280.28,3.57
452,Itoman,JP,26.1247,127.6694,40,1619582746,61,299.15,4.12
453,Ambo,PE,-10.1308,-76.2047,100,1619582747,91,288.27,1.01
454,Amantea,IT,39.1332,16.0746,95,1619582747,93,286.48,2.06
455,Baños,EC,-1.4,-78.4167,75,1619582747,100,282.15,0.3
456,Kandava,LV,57.0409,22.7747,41,1619582748,85,272.77,1.56
457,Trelew,AR,-43.249,-65.3051,94,1619582486,39,291.58,4.17
458,Makkah al Mukarramah,SA,21.4267,39.8261,0,1619582456,50,300.22,3.81
459,Harper,LR,4.375,-7.7169,100,1619582749,86,299.57,3.55
460,Pascagoula,US,30.3658,-88.5561,20,1619582749,94,295.15,3.6
461,Dunedin,NZ,-45.8742,170.5036,100,1619582750,63,285.06,3.93
462,Barra do Garças,BR,-15.89,-52.2567,61,1619582750,80,294.55,1.12
463,Denpasar,ID,-8.65,115.2167,20,1619582652,62,303.15,4.12
464,Rabo de Peixe,PT,37.8,-25.5833,75,1619582751,82,288.15,4.12
465,Elko,US,41.0002,-115.5012,1,1619582752,34,282.15,2.57
466,Ladário,BR,-19.0047,-57.6017,0,1619582753,49,290.92,1.72
467,Talcahuano,CL,-36.7167,-73.1167,44,1619582753,100,283.15,1.54
468,Mahajanga,MG,-15.7167,46.3167,20,1619582754,94,296.15,1.54
469,Roebourne,AU,-20.7833,117.1333,0,1619582754,17,306.45,5.64
470,Manado,ID,1.487,124.8455,40,1619582755,55,306.15,1.54
471,Dekar,BW,-21.5333,21.9333,47,1619582755,44,291.59,2.92
472,Chenghai,CN,23.4632,116.768,75,1619582756,83,296.15,1.0
473,Road Town,VG,18.4167,-64.6167,90,1619582756,83,297.15,2.06
474,Kalāleh,IR,37.3807,55.4916,90,1619582756,94,289.15,0.51
475,Luba,GQ,3.4568,8.5547,100,1619582757,92,298.36,0.83
476,Kangaatsiaq,GL,68.3065,-53.4641,100,1619582757,90,272.84,3.77
477,Loíza,PR,18.4313,-65.8802,40,1619582758,78,299.15,3.09
478,Kemijärvi,FI,66.7131,27.4306,86,1619582758,87,268.84,1.99
479,Baharly,TM,38.4362,57.4316,55,1619582759,42,297.56,2.23
480,Asău,RO,46.4333,26.4,75,1619582759,87,278.15,1.03
481,Buchanan,LR,5.8808,-10.0467,100,1619582719,91,298.02,3.74
482,Florø,NO,61.5996,5.0328,17,1619582760,70,276.15,4.12
483,Wanaka,NZ,-44.7,169.15,59,1619582760,50,285.49,1.19
484,Palmer,US,42.1584,-72.3287,90,1619582761,40,285.37,1.54
485,Lida,BY,53.8833,25.2997,100,1619582761,87,275.11,1.91
486,Tiruchchendur,IN,8.4833,78.1167,40,1619582762,62,303.15,2.57
487,Ulaangom,MN,49.9811,92.0667,100,1619582762,33,284.57,1.67
488,Marystown,CA,47.1666,-55.1483,47,1619582470,91,277.14,4.05
489,Qasigiannguit,GL,68.8193,-51.1922,62,1619582763,75,274.15,1.54
490,Guşoeni,RO,44.7333,24.1167,90,1619582764,87,279.26,8.75
491,Heishan,CN,41.6892,122.1128,1,1619582764,12,291.44,7.66
492,Boguchany,RU,58.3814,97.4531,52,1619582765,58,279.81,3.53
493,Ambovombe,MG,-25.1667,46.0833,0,1619582765,80,294.4,1.76
494,Gao,ML,16.6362,1.637,26,1619582530,18,302.92,3.64
495,Yining,CN,29.0361,114.5636,100,1619582766,84,292.13,0.79
496,Gadung,PH,6.8025,124.02,29,1619582766,72,301.64,3.08
497,Tinskoy,RU,56.1525,96.9161,49,1619582767,69,281.85,1.72
498,Tura,IN,25.5198,90.2201,0,1619582767,34,306.88,2.9
499,Batticaloa,LK,7.7102,81.6924,98,1619582768,69,302.46,3.01
500,Upernavik,GL,72.7868,-56.1549,98,1619582768,89,268.98,3.41
501,Neiafu,TO,-18.65,-173.9833,75,1619582769,94,298.15,5.14
502,Richards Bay,ZA,-28.783,32.0377,95,1619582769,88,294.35,3.65
503,Crotone,IT,39.0851,17.1178,94,1619582770,64,286.48,2.68
504,Gulu,UG,2.7746,32.299,100,1619582770,97,291.11,2.08
505,Aksay,RU,47.26,39.87,40,1619582771,76,281.15,3.0
506,Kalmunai,LK,7.4167,81.8167,94,1619582771,65,303.1,2.02
507,Auki,SB,-8.7676,160.7034,100,1619582772,84,299.99,2.38
508,Maturin,VE,9.75,-63.1767,100,1619582772,84,296.58,1.92
509,Hudson Bay,CA,52.85,-102.3842,100,1619582773,83,271.12,3.54
510,Guerrero Negro,MX,27.9769,-114.0611,0,1619582773,76,288.06,6.99
511,Guánica,PR,17.9716,-66.908,17,1619582774,92,295.93,2.01
512,Sinnamary,GF,5.3833,-52.95,96,1619582774,90,297.15,1.28
513,Laramie,US,41.3114,-105.5911,90,1619582670,100,273.71,3.09
514,Sørland,NO,67.667,12.6934,45,1619582775,62,276.04,5.77
515,Arman',RU,59.7,150.1667,14,1619582775,76,272.75,1.48
516,Kaeo,NZ,-35.1,173.7833,82,1619582776,63,290.37,3.13
517,Tombouctou,ML,20.0,-3.0,2,1619582776,15,302.65,4.14
518,Chardara,KZ,41.2547,67.9692,0,1619582777,32,297.7,1.13
519,Nouakchott,MR,18.0858,-15.9785,0,1619582777,77,293.15,7.2
520,La Ronge,CA,55.1001,-105.2842,100,1619582778,35,267.15,2.06
521,Oistins,BB,13.0667,-59.5333,40,1619582778,69,299.15,5.66
522,Soyo,AO,-6.1349,12.3689,100,1619582779,87,298.42,2.41
523,Ekhabi,RU,53.5102,142.9671,61,1619582779,66,274.28,7.25
524,Poum,NC,-20.2333,164.0167,3,1619582780,59,298.01,9.62
525,Santa Luzia,BR,-19.7697,-43.8514,40,1619582780,88,293.15,1.36
526,Lampa,CL,-33.2833,-70.9,1,1619582780,87,291.48,2.06
527,Kaoma,ZM,-14.7833,24.8,96,1619582781,81,290.81,2.21
528,San Ramon,US,37.7799,-121.978,1,1619582781,48,289.26,1.93
529,Tiznit Province,MA,29.5833,-9.5,50,1619582782,84,286.29,1.84
530,Halifax,CA,44.6453,-63.5724,100,1619582618,81,280.37,1.03
531,Gornyye Klyuchi,RU,45.25,133.5,100,1619582783,67,285.05,5.0
532,Korla,CN,41.7597,86.1469,27,1619582783,22,293.39,4.4
533,Banjar,ID,-8.19,114.9675,20,1619582783,62,303.15,4.12
534,Naifaru,MV,5.4444,73.3657,95,1619582784,74,301.85,2.75
535,Liberal,US,37.0431,-100.921,1,1619582784,52,291.15,5.66
536,Khani,GE,41.9563,42.9566,90,1619582785,100,283.15,1.54
537,Āmta,IN,22.58,88.0083,2,1619582785,74,305.15,5.14
538,Zhigansk,RU,66.7697,123.3711,10,1619582786,76,268.59,2.21
539,Bouar,CF,5.934,15.596,100,1619582786,85,292.71,0.62
540,Daru,PG,-9.0763,143.2092,69,1619582787,81,300.86,2.71
541,Sobolevo,RU,54.4299,31.8996,100,1619582787,98,275.25,3.24
542,Linkou,CN,45.3,130.2833,100,1619582787,21,287.42,7.74
543,Merauke,ID,-8.4667,140.3333,50,1619582788,71,301.97,4.39
544,Divinópolis,BR,-20.1389,-44.8839,8,1619582788,91,290.43,1.43
545,Aizkraukle,LV,56.6048,25.2553,18,1619582789,96,273.15,1.34
546,Zelenoborskiy,RU,66.845,32.3622,81,1619582789,100,268.71,1.67
547,Noyabrsk,RU,63.1994,75.4507,99,1619582790,88,275.9,7.1
548,Nandigāma,IN,16.7833,80.3,40,1619582790,70,305.15,2.57
549,Conselheiro Pena,BR,-19.1722,-41.4722,100,1619582791,86,295.92,1.03
550,Songadh,IN,21.1667,73.5667,21,1619582791,36,306.22,1.77
551,Ternate,ID,0.8,127.4,37,1619582792,68,302.68,2.17
552,Meulaboh,ID,4.1363,96.1285,97,1619582792,77,301.84,2.65
553,Ukholovo,RU,53.7929,40.4892,100,1619582793,68,276.48,5.8
554,Obo,CF,5.3998,26.4869,93,1619582793,84,293.74,1.52
555,Tekeli,KZ,44.83,78.8239,0,1619582794,28,294.47,1.71
556,Vestmannaeyjar,IS,63.4427,-20.2734,4,1619582794,78,279.32,8.28
557,Atambua,ID,-9.1061,124.8925,14,1619582794,47,301.15,1.56
558,Coyhaique,CL,-45.5752,-72.0662,31,1619582795,94,278.92,2.07
559,Flin Flon,CA,54.7682,-101.865,99,1619582795,51,268.33,2.86
560,Pachino,IT,36.7186,15.0907,82,1619582796,94,287.15,1.54
561,Novy Urengoy,RU,66.0833,76.6333,100,1619582796,99,273.43,1.73
562,Itarema,BR,-2.9248,-39.9167,90,1619582797,87,297.6,3.9
563,Tilichiki,RU,60.4667,166.1,100,1619582798,82,272.13,3.49
564,Portland,US,45.5234,-122.6762,83,1619582681,60,288.15,1.53
565,La Huacana,MX,18.9667,-101.8167,0,1619582798,46,291.48,0.89
566,Leh,IN,34.1667,77.5833,3,1619582799,31,278.16,1.05
567,Katastari,GR,37.8333,20.7667,20,1619582799,72,291.15,2.57
568,Arkhangelsk,RU,64.5401,40.5433,75,1619582800,74,272.15,2.0
569,Kadyy,RU,57.787,43.1903,100,1619582800,80,277.37,2.88
570,Bolshaya Dzhalga,RU,45.9695,42.6966,98,1619582801,77,283.78,3.82
571,Sedam,IN,17.1773,77.2824,0,1619582801,22,308.25,2.52
572,Bandiagara,ML,14.3501,-3.6104,0,1619582802,42,304.15,4.12
573,Ganta,LR,7.3022,-8.5308,100,1619582802,94,294.1,0.17
574,Boa Vista,BR,2.8197,-60.6733,75,1619582802,94,297.15,1.54
575,Mahabalipuram,IN,12.6264,80.1722,20,1619582803,66,304.15,3.09
576,Gewanē,ET,10.1664,40.6453,99,1619582803,69,297.63,1.39
577,Umaria,IN,23.5333,80.8333,0,1619582804,5,311.43,0.19
578,Svetlaya,RU,46.5389,138.3297,100,1619582804,96,277.8,3.36
579,Buala,SB,-8.145,159.5921,87,1619582594,79,300.75,3.31
580,Noshiro,JP,40.2039,140.0242,75,1619582805,66,284.15,1.54
581,Uyar,RU,55.81,94.3153,98,1619582805,89,278.6,3.11
582,Komatipoort,ZA,-25.4332,31.9548,0,1619582806,83,288.71,1.86
583,Valparaíso,CL,-33.0393,-71.6273,0,1619582806,83,286.48,1.64
584,Loandjili,CG,-4.7561,11.8578,40,1619582807,94,297.15,1.54
585,Arrondissement de Mende,FR,44.6667,3.5,100,1619582807,98,279.14,1.36
586,Qūchān,IR,37.106,58.5095,38,1619582808,23,294.77,2.84
587,Yangi Marg`ilon,UZ,40.4272,71.7189,0,1619582808,19,299.15,1.03
588,Dodoma,TZ,-6.1722,35.7395,40,1619582809,94,292.15,5.14
589,Risør,NO,58.7206,9.2342,17,1619582809,64,274.82,4.57
590,Luwuk,ID,-0.9516,122.7875,4,1619582809,63,303.69,1.54
